,Project ID,visit_no,var_hr_1,var_hr_2,var_diff,ac_hr_1,ac_hr_2,ac_diff
16,NE0450,1,13.569023185262528,12.271212385445079,-1.2978107998174497,0.7769992206992694,0.8676411611707955,0.09064194047152607
17,NP1006,1,,,,,,
18,GF0332,1,,,,,,
19,GF1065,1,47.36187088377445,2.2526116414895685,-45.109259242284885,0.8082737636806492,0.9273147758943319,0.11904101221368268
20,GP0251,1,4.521096560106795,3.3521999966896705,-1.1688965634171242,0.8316086070160176,0.7404976036949212,-0.09111100332109634
21,ZR0822,1,9.15708205484146,7.058439437145155,-2.0986426176963056,0.7741360413208683,0.7215025957718193,-0.05263344554904903
22,ZN2706,1,77.8424135131578,4.905964064488318,-72.93644944866948,0.6739994345391138,0.7674990432739816,0.09349960873486773
23,ZD2068,1,96.68890004186026,91.43024057871452,-5.258659463145747,0.6780827633463578,0.7907164888980621,0.11263372555170437
24,ZD1853,1,4.329899310556023,6.055627280009829,1.7257279694538061,0.8471236854555838,0.892608776920799,0.04548509146521518
25,ZK0529,1,0.0,0.0,0.0,-9223372036854775808,-9223372036854775808,0
26,ZW1285,1,,,,,,
27,TR1110,1,26.644382961891676,13.848613501436974,-12.795769460454702,0.6427361419223581,0.8664250213037793,0.22368887938142124
28,TI3785,1,74.75219995578162,10.577306090015965,-64.17489386576565,0.6074779864407978,0.7482614138151109,0.14078342737431315
29,TG1861,1,,,,,,
30,TV4037,1,,,,,,
31,TP3224,1,2.577390118883663,2.884289769461191,0.3068996505775279,0.8524020331378009,0.7780423882286108,-0.07435964490919011
32,SZ0162,1,6.953403947490027,0.8555323318117556,-6.097871615678271,0.8834986175589667,0.7028764123760968,-0.18062220518286998
33,SQ1612,1,,,,,,
34,SE1569,1,,,,,,
35,SP1040,1,17.358452525841003,20.23943201744888,2.880979491607878,0.7765127085037679,0.8921370270560431,0.11562431855227528
36,AS2377,1,,,,,,
37,AX3634,1,57.26906371461932,82.41557084969457,25.146507135075254,0.7497043989812258,0.7420446809175181,-0.007659718063707688
38,AY3292,1,74.5980039360279,114.12826524658041,39.53026131055252,0.5537073611534502,0.7042712251493005,0.1505638639958503
39,FN3246,1,22.01155108958674,2.405249990407557,-19.60630109917918,0.7329077027123508,0.8985146683673949,0.16560696565504407
40,FN1648,1,163.93221072712967,68.07902607535813,-95.85318465177154,0.6710847821570309,0.7582737692980972,0.08718898714106627
41,FG1244,1,,,,,,
42,FE3652,1,2.8461765128212986,1.3999305547683305,-1.446245958052968,0.7812534625576909,0.9329078004967808,0.1516543379390899
43,OS1758,1,72.20588917167717,21.664513089458588,-50.541376082218584,0.8035143475043205,0.8705720193007146,0.0670576717963941
44,OH1674,1,304.13813098374993,57.34736144155527,-246.79076954219465,0.8052028336582523,0.8641540775010592,0.05895124384280692
45,OQ3385,1,33.582745462536806,41.80284334611563,8.220097883578823,0.7638293299475708,0.7582344711490968,-0.0055948587984739895
46,OX3102,1,10.629825752852867,57.144007514148655,46.51418176129579,0.7810162757392485,0.795226991301812,0.01421071556256348
47,OL2236,1,45.59677047637303,36.20483647219474,-9.391934004178289,0.7941414767073036,0.7207735320713876,-0.073367944635916
48,HU2552,1,110.56834796758493,53.37537910177899,-57.19296886580594,0.7088475127318224,0.7748189093629917,0.06597139663116924
49,HN3190,1,4.621333045310421,4.4883904829270636,-0.13294256238335755,0.735242035523118,0.6668368251020355,-0.0684052104210825
50,HW0601,1,13.821583455735386,13.569333084589779,-0.2522503711456068,0.8230395055583164,0.6269004317827048,-0.19613907377561157
51,MG2402,1,25.876107188760326,102.7964948825242,76.92038769376387,0.8971472617676289,0.87098359788908,-0.02616366387854896
52,MV1402,1,,,,,,
53,MV2170,1,78.04858007735218,63.55823763979117,-14.490342437561011,0.7880468171232229,0.7000068526932212,-0.08803996443000173
54,MX2102,1,7.891418853357221,34.94048763298942,27.049068779632194,0.8275859774778861,0.7265548939174018,-0.10103108356048429
55,ML1270,1,,,,,,
56,JZ0818,1,3.7840836193737655,6.457163260673119,2.6730796412993536,0.7658656923226529,0.7797508465475249,0.01388515422487202
57,JT1469,1,30.914668333227,4.124808937705525,-26.789859395521475,0.8963800083244585,0.707700865915055,-0.18867914240940353
58,JA2458,1,104.84637631856238,9.260955211203534,-95.58542110735884,0.7691364362688426,0.6910295571458939,-0.07810687912294878
59,JO1154,1,3.547403718224996,12.943766948080645,9.396363229855648,0.8495729095069269,0.7881806258300396,-0.061392283676887316
60,JB1116,1,6.019447801606675,12.450355615410318,6.4309078138036435,0.8081843120208674,0.7934577059563878,-0.01472660606447962
61,CS1062,1,17.36358849050475,11.910803312229293,-5.452785178275457,0.734453476572024,0.7520357161016406,0.017582239529616572
62,CA1303,1,,,,,,
63,CQ0905,1,,,,,,
64,DR2183,1,42.78327214269654,156.95951257887518,114.17624043617863,0.82943318975843,0.8767296051606568,0.047296415402226843
65,DS0690,1,10.277647878377863,6.948411941734852,-3.329235936643011,0.9288781596545957,0.6990666554241806,-0.2298115042304152
66,DF3079,1,217.27899232074932,135.85453213275417,-81.42446018799515,0.6376044833284862,0.6427443566998144,0.005139873371328263
67,DM3147,1,,,,,,
68,DQ3738,1,32.75097934591939,42.54918267780124,9.79820333188185,0.45925441718262433,0.7602776222741982,0.3010232050915738
69,DE3827,1,721.1581439580306,66.22538382020575,-654.9327601378249,0.7068382128798998,0.7815142374550392,0.07467602457513944
70,VJ3003,1,79.61313087996166,27.585742266273417,-52.027388613688245,0.6965540540670324,0.873738316632633,0.1771842625656006
71,QT2598,1,57.82436840636448,69.14303336340299,11.318664957038514,0.6625564153532976,0.7660875503986077,0.10353113504531009
72,QH3453,1,52.43620308179122,50.890430631483014,-1.5457724503082062,0.7519627833356185,0.8399149883939472,0.08795220505832868
73,QD0938,1,29.07457662596015,64.36873833634026,35.29416171038011,0.7273517674702582,0.7594457988030712,0.03209403133281297
74,QW2457,1,123.16055267522263,47.64768586857175,-75.51286680665089,0.6505415440446765,0.8050472368015337,0.15450569275685722
75,XG0429,1,27.963539342683013,49.39568482818213,21.432145485499113,0.8167414744825554,0.7523137453219518,-0.06442772916060358
76,XO3508,1,,,,,,
77,XE0430,1,17.990311000248152,18.084647949613846,0.09433694936569381,0.937755834927089,0.938084397425197,0.000328562498107976
78,KZ2558,1,13.674672584670263,8.99811364176612,-4.676558942904144,0.6983033705044557,0.8268207612681971,0.12851739076374147
79,LG2586,1,37.94721822556874,36.878934578905636,-1.0682836466631045,0.6454298774430403,0.739390710386911,0.0939608329438707
80,LJ1685,1,31.635761479742527,10.723231230822627,-20.9125302489199,0.7818174062267367,0.823742033506865,0.04192462728012836
81,LX3781,1,37.53930541844543,0.8179523130462142,-36.72135310539922,0.5994393555671137,0.7691486331627462,0.16970927759563248
82,LW2245,1,15.0891256675695,23.315111981722,8.225986314152502,0.8404834728329149,0.8369287694274643,-0.00355470340545061
83,YC1602,1,1.9789668695929459,1.0890699420480345,-0.8898969275449113,0.34569935450078354,0.6320404223323931,0.28634106783160956
84,YV1012,1,17.756341081144267,37.888212684483875,20.131871603339608,0.7759436041856336,0.7774891056827972,0.0015455014971635928
85,YE3158,1,31.38769686623378,34.0452931040358,2.657596237802018,0.7113148867516152,0.4641558275216899,-0.24715905922992537
86,YK1293,1,,,,,,
87,PC0192,1,24.532563740673584,65.19586976880933,40.66330602813575,0.7862701348952402,0.785736930749914,-0.0005332041453262049
88,PC0600,1,10.122212207961704,24.710910807710025,14.588698599748321,0.7774668708066215,0.922749418544785,0.14528254773816351
89,PL3964,1,111.2941346360849,88.58967440743649,-22.704460228648415,0.7760591243064866,0.8196645123089802,0.043605388002493584
90,WS0898,1,33.034623567358516,21.45900991194555,-11.575613655412965,0.7014335214691684,0.827956176610793,0.12652265514162464
91,WF2826,1,49.92243706831393,67.08442842796403,17.161991359650095,0.7320904025872395,0.8568466911695767,0.12475628858233723
92,WV3677,1,,,,,,
93,WX3231,1,25.047114728804527,10.889788918448344,-14.157325810356182,0.772895421186221,0.7337354590905868,-0.039159962095634215
94,RZ3023,2,29.10286078524364,47.286528833056984,18.183668047813345,0.7786079451861548,0.7401556772836039,-0.03845226790255096
95,RB0988,2,,,,,,
96,OX3102,2,27.984974459440146,18.48359398042046,-9.501380479019687,0.7730551436584373,0.8538387867452522,0.08078364308681485
97,MF2056,2,,,,,,
98,JJ0136,2,9.737723157492459,9.305104521432469,-0.4326186360599902,0.8060108687722343,0.8048871192164908,-0.0011237495557434585
99,CR2546,2,17.714943122295317,48.13134629587523,30.416403173579916,0.8114334316618146,0.8875807759426724,0.07614734428085779
100,CG1503,2,34.254739041991506,0.9674080682963871,-33.28733097369512,0.7032138287824553,0.6354739780836626,-0.06773985069879274
101,CM2086,2,105.05067600220818,68.2233541791619,-36.827321823046276,0.6779497077820993,0.7923801719531568,0.11443046417105751
102,VV3912,2,,,,,,
103,QD2469,2,165.08650729312592,118.92134744647197,-46.16515984665395,0.7165423934346354,0.8717263641167009,0.15518397068206546
104,KH0067,2,19.141947106487507,30.96055208290801,11.818604976420502,0.855063486671107,0.8764825770021641,0.021419090331057156
105,LC1900,2,63.97794946904435,80.99709790562049,17.019148436576145,0.809669577842058,0.7600119204028787,-0.04965765743917927
106,LD3298,2,54.087123026552305,42.059643118688776,-12.02747990786353,0.5716831616392839,0.5975305965747473,0.025847434935463376
107,YY0580,2,8.310573213470647,15.843779310967605,7.533206097496958,0.833585534269904,0.8806375607736022,0.04705202650369822
108,PM2241,2,127.30394670129732,132.90515218871826,5.601205487420941,0.7170597626868832,0.6589595863215919,-0.0581001763652913
109,WP0322,2,14.335944350358385,14.549928826905147,0.21398447654676112,0.7952265709068393,0.8660338683179863,0.070807297411147
110,JA2458,3,,,,,,
111,LC1129,3,,,,,,
112,YR3770,3,34.65056907223713,10.750993571254574,-23.899575500982557,0.6534875390105774,0.7185009838618036,0.06501344485122618
113,WM2916,3,40.79603385749186,39.878181388598,-0.9178524688938552,0.7496929376671085,0.842438678826784,0.09274574115967549
114,IC3651,4,4.278662007673514,3.3935161414334067,-0.8851458662401073,0.7366326134890555,0.7293147820983873,-0.007317831390668217
115,SZ0828,4,13.025261779005477,8.510741554703797,-4.51452022430168,0.6863292755670687,0.7258390343755003,0.03950975880843166
116,CN1187,4,,,,,,
117,DD1778,4,18.15134696157145,18.89290225651857,0.7415552949471227,0.8093831611457052,0.8534266131072267,0.044043451961521485
118,ST0725,5,,,,,,
119,QY3232,5,8.906329647294521,25.759100651641816,16.852771004347296,0.8528279331971554,0.7207534187908115,-0.132074514406344
